prodNum;productName;prodUrl;specsTab
CF280XD;GENUINE HP OEM TONER;https://www.gsaadvantage.gov/advantage/catalog/product_detail.do?contractNumber=GSA&itemNumber=CF280XD&mfrName=Hewlett+Packard;
CF280XD;;Price;;Unit;;Features;;Contractor;;DelivDays;;Min;;FOBShipping;
CF280XD;;$298.78;;PK;;FSSI item;;Requisition Based Ordering Icon;;27days;;$28.75;;D
prodNum;productName;prodUrl;specsTab
HEWCF280XD;GENUINE HP OEM TONER;https://www.gsaadvantage.gov/advantage/catalog/product_detail.do?contractNumber=GSA&itemNumber=CF280XD&mfrName=Hewlett+Packard;
HEWCF280XD;;Price;;Unit;;Features;;Contractor;;DelivDays;;Min;;FOBShipping;
HEWCF280XD;;$298.78;;PK;;FSSI item;;Requisition Based Ordering Icon;;27days;;$28.75;;D
prodNum;productName;prodUrl;specsTab;additionalDesc
HEWCF280X;HP 80X, (CF280X) HIGH YIELD BLACK ORIGIN;https://www.gsaadvantage.gov/advantage/catalog/product_detail.do?contractNumber=GS-02F-0208N&itemNumber=CF280X&mfrName=HEWLETT+PACKARD+ENTERPRISE;Print Technology: Laser. Print Color: Black. Typical Print Yield: 6900 Pages. Package Contents: 80X High Yield Black Original LaserJet Toner CartridgeRecycling Guide. Compatibility: HP LaserJet Pro Printers:M401M425M401nM401dnM401dwM425dn. Recycled: Yes. Recycled Content: 18%. Post-consumer-waste%: 0%. Assembly Required: No. Environmentally Friendly: Yes. Environmental Certification: REACH. ;HP 80X (CF280X) High Yield Black Original LaserJet Toner Cartridge - Black - Laser - 6900 Page - 1 Each
HEWCF280X;;Price;;Unit;;Contractor;;Socio;;Photo;;DelivDays;;Min;;FOBShipping;
HEWCF280X;;$144.76;;EA;;INDUSTRIESFORTHEBLINDINC.;;o;;Product Image;;2daysshippedARO;;$25.00;;DCONUSNDAKPRHI
prodNum;productName;prodUrl;specsTab;additionalDesc
HEWCF280XD;;$228.73;;EA;;Item is on Sale;;CARTRIDGEDISCOUNTERS;;s;;;;;;3daysdeliveredARO;;$100.00;;DCONUSOAKPRHI
HEWCF280XD;;$231.00;;EA;;Item is on Sale;;AROCEPIMAGINGPRODUCTSLLC;;sw;;;;Product Image;;1dayshippedARO;;$100.00;;DCONUSOAKPRHI
HEWCF280XD;;$243.99;;EA;;Item is on Sale;;MENSCHMILLLUMBER;;s;;;;;;7daysdeliveredARO;;$100.00;;DCONUSOAKPRHI
HEWCF280XD;;$244.00;;PG;;;;AMERICANTONERSLLC;;sw;;;;;;30daysdeliveredARO;;$100.00;;DCONUSNDAKPRHI
HEWCF280XD;;$246.64;;EA;;;;HPIFEDERALLLC;;o;;;;;;90daysdeliveredARO;;;;DCONUSAKHINDPR
HEWCF280XD;;$267.91;;EA;;;;VEEMODELMANAGEMENTCONSULTING;;s8a;;;;;;4daysdeliveredARO;;$50.00;;DCONUSOAKPRHI
HEWCF280XD;;$268.76;;EA;;FSSI item;;ACCESSPRODUCTSINC.;;sdv;;;;Product Image;;4daysdeliveredARO;;$100.00;;DCONUSOAKPRHI
HEWCF280XD;;$269.33;;EA;;Volume Discount Available;;UNISTARSPARCOCOMPUTERSINC.;;sd8a;;;;Product Image;;2daysshippedARO;;$45.00;;DCONUSOAKPRHI
HEWCF280XD;;$277.37;;BX;;FSSI item;;PREMIERCOMPANIESINC.;;s;;;;Product Image;;3daysshippedARO;;$100.00;;DCONUSNDAKPRHI
HEWCF280XD;;$279.49;;BX;;FSSI item;;NobleSupplyLogistics;;swwo;;;;Product Image;;2daysdeliveredARO;;$100.00;;DCONUSOAKPRHI
HEWCF280XD;;$279.52;;BX2EA;;FSSI item;;NEWCENTURYIMAGING;;sw;;;;Product Image;;2daysshippedARO;;$100.00;;DCONUSOAKPRHI
HEWCF280XD;;$282.62;;EA;;;;COMPUTECHINTERNATIONALINC.;;swwo;;;;Product Image;;5daysdeliveredARO;;$100.00;;DCONUSNDAKPRHI
HEWCF280XD;;$288.30;;BX2EA;;Volume Discount Available;;PRECISIONDATAPRODUCTS;;s;;;;Product Image;;7daysshippedARO;;$100.00;;DCONUSNDAKPRHI
HEWCF280XD;;$291.61;;EA;;Item is on Sale;;AUTOMATIONAIDSINC.;;s;;;;Product Image;;3daysdeliveredARO;;$50.00;;DCONUSOAKPRHI
HEWCF280XD;;$296.80;;EA;;Volume Discount Available;;DBAMSUPPLY;;sw;;;;Product Image;;7daysdeliveredARO;;$100.00;;DCONUSOAKPRHI
HEWCF280XD;;$298.46;;PK1PK;;;;LAZERCARTRIDGESPLUSLLC.;;swwo;;;;Product Image;;4daysdeliveredARO;;$125.00;;DCONUSOAKPRHI
HEWCF280XD;;$299.12;;PK2EA;;FSSI item;;ABMFEDERALSALES;;s;;Comprehensive Procurement Guidelines (CPG) Compliant item;;Product Image;;4daysshippedARO;;$100.00;;DCONUSOAKPRHI
